year,nll,mc_se,se_over_value,flagged_high_se
2006,5.5794,0.0162,0.0029,0
2007,7.3294,0.0390,0.0053,0
2008,7.0470,0.0339,0.0048,0
2009,5.9650,0.0197,0.0033,0
2010,6.3194,0.0235,0.0037,0
2011,7.1111,0.0350,0.0049,0
2012,4.3548,0.0088,0.0020,0
2013,5.9287,0.0194,0.0033,0
2014,6.7246,0.0288,0.0043,0
2015,4.6124,0.0100,0.0022,0
2016,3.9766,0.0072,0.0018,0
2017,5.9903,0.0200,0.0033,0
2018,5.6645,0.0170,0.0030,0
2019,10.6800,0.2085,0.0195,0
2020,8.3517,0.0651,0.0078,0
2021,7.6713,0.0463,0.0060,0
2022,7.6628,0.0461,0.0060,0
2023,7.3494,0.0394,0.0054,0
2024,10.1520,0.1601,0.0158,0
2025,10.5197,0.1924,0.0183,0
